id;class;location;collaborators;initialPlans
intVal;string;intSet;intSet;intSet
1;org.glowa.danube.components.actor.destinationModel.DD_Destination;{73883};{};{1001}
2;org.glowa.danube.components.actor.destinationModel.DD_Destination;{38531};{};{1001}
3;org.glowa.danube.components.actor.destinationModel.DD_Destination;{39139};{};{1001}
4;org.glowa.danube.components.actor.destinationModel.DD_Destination;{55661};{};{1001}
5;org.glowa.danube.components.actor.destinationModel.DD_Destination;{71565};{};{1001}
6;org.glowa.danube.components.actor.destinationModel.DD_Destination;{73342};{};{1001}
7;org.glowa.danube.components.actor.destinationModel.DD_Destination;{112829};{};{1001}
8;org.glowa.danube.components.actor.destinationModel.DD_Destination;{113436};{};{1001}
9;org.glowa.danube.components.actor.destinationModel.DD_Destination;{101113};{};{1001}
10;org.glowa.danube.components.actor.destinationModel.DD_Destination;{87596};{};{1001}
11;org.glowa.danube.components.actor.destinationModel.DD_Destination;{71664};{};{1001}
12;org.glowa.danube.components.actor.destinationModel.DD_Destination;{71078};{};{1001}
13;org.glowa.danube.components.actor.destinationModel.DD_Destination;{86441};{};{1001}
14;org.glowa.danube.components.actor.destinationModel.DD_Destination;{64614};{};{1001}
15;org.glowa.danube.components.actor.destinationModel.DD_Destination;{62856};{};{1001}
17;org.glowa.danube.components.actor.destinationModel.DD_Destination;{111256};{};{1001}
16;org.glowa.danube.components.actor.destinationModel.DD_Destination;{118334};{};{1001}
19;org.glowa.danube.components.actor.destinationModel.DD_Destination;{10897};{};{1001}
18;org.glowa.danube.components.actor.destinationModel.DD_Destination;{35026};{};{1001}
21;org.glowa.danube.components.actor.destinationModel.DD_Destination;{5597};{};{1001}
20;org.glowa.danube.components.actor.destinationModel.DD_Destination;{8538};{};{1001}
23;org.glowa.danube.components.actor.destinationModel.DD_Destination;{2701};{};{1001}
22;org.glowa.danube.components.actor.destinationModel.DD_Destination;{7380};{};{1001}
25;org.glowa.danube.components.actor.destinationModel.DD_Destination;{121966};{};{1001}
24;org.glowa.danube.components.actor.destinationModel.DD_Destination;{91204};{};{1001}
27;org.glowa.danube.components.actor.destinationModel.DD_Destination;{48580};{};{1001}
26;org.glowa.danube.components.actor.destinationModel.DD_Destination;{114959};{};{1001}
29;org.glowa.danube.components.actor.destinationModel.DD_Destination;{85156};{};{1001}
28;org.glowa.danube.components.actor.destinationModel.DD_Destination;{65103};{};{1001}
